prod_date,product_id,line,planned_qty,actual_qty,downtime_hours
2026-07-15,P002,产线1,783,781,0.0
2026-07-15,P003,产线2,59,56,0.0
2026-07-15,P004,产线2,174,173,0.0
2026-07-15,P005,产线3,518,499,0.0
2026-07-15,P006,产线3,313,313,0.0
2026-07-16,P001,产线1,117,114,0.0
2026-07-16,P002,产线1,764,759,0.0
2026-07-16,P003,产线2,63,62,0.0
2026-07-16,P004,产线2,189,189,0.0
2026-07-16,P005,产线3,494,472,0.0
2026-07-16,P006,产线3,290,271,0.0
2026-07-17,P001,产线1,115,109,0.0
2026-07-17,P002,产线1,813,785,0.0
2026-07-17,P003,产线2,60,57,0.0
2026-07-17,P004,产线2,178,171,0.0
2026-07-17,P005,产线3,487,475,0.0
2026-07-17,P006,产线3,295,289,0.0
2026-07-18,P001,产线1,122,122,0.0
2026-07-18,P002,产线1,761,750,0.0
2026-07-18,P003,产线2,60,58,0.0
2026-07-18,P004,产线2,187,179,0.0
2026-07-18,P005,产线3,478,472,0.0
2026-07-18,P006,产线3,286,274,0.0
2026-07-19,P001,产线1,119,118,0.0
2026-07-19,P002,产线1,761,721,0.0
2026-07-19,P003,产线2,58,56,0.0
2026-07-19,P004,产线2,174,162,0.0
2026-07-19,P005,产线3,498,485,0.0
2026-07-19,P006,产线3,312,304,0.0
2026-07-20,P001,产线1,119,112,0.0
2026-07-20,P002,产线1,797,706,0.8
2026-07-20,P003,产线2,62,62,0.0
2026-07-20,P004,产线2,180,168,0.0
2026-07-20,P005,产线3,503,487,0.0
2026-07-20,P006,产线3,307,307,0.0
2026-07-21,P001,产线1,120,117,0.0
2026-07-21,P002,产线1,795,749,0.0
2026-07-21,P003,产线2,60,57,0.0
2026-07-21,P004,产线2,175,165,0.0
2026-07-21,P005,产线3,489,489,0.0
2026-07-21,P006,产线3,294,291,0.0
2026-07-22,P001,产线1,123,121,0.0
2026-07-22,P002,产线1,793,775,0.0
2026-07-22,P003,产线2,58,45,2.73
2026-07-22,P004,产线2,177,165,0.0
2026-07-22,P005,产线3,513,508,0.0
2026-07-22,P006,产线3,293,227,2.65
2026-07-23,P001,产线1,120,113,0.0
2026-07-23,P002,产线1,806,801,0.0
2026-07-23,P003,产线2,58,57,0.0
2026-07-23,P004,产线2,185,182,0.0
2026-07-23,P005,产线3,517,509,0.0
2026-07-23,P006,产线3,292,291,0.0
2026-07-24,P001,产线1,114,112,0.0
2026-07-24,P002,产线1,786,754,0.0
2026-07-24,P003,产线2,57,56,0.0
2026-07-24,P004,产线2,172,169,0.0
2026-07-24,P005,产线3,489,445,1.17
2026-07-24,P006,产线3,300,290,0.0
2026-07-25,P001,产线1,124,116,0.0
2026-07-25,P002,产线1,785,746,0.0
2026-07-25,P003,产线2,57,55,0.0
2026-07-25,P004,产线2,183,174,0.0
2026-07-25,P005,产线3,490,464,0.0
2026-07-25,P006,产线3,304,299,0.0
2026-07-26,P001,产线1,119,117,0.0
2026-07-26,P002,产线1,765,761,0.0
2026-07-26,P003,产线2,62,61,0.0
2026-07-26,P004,产线2,189,181,0.0
2026-07-26,P005,产线3,518,517,0.0
2026-07-26,P006,产线3,308,308,0.0
2026-07-27,P001,产线1,122,119,0.0
2026-07-27,P002,产线1,837,788,0.0
2026-07-27,P003,产线2,59,58,0.0
2026-07-27,P004,产线2,189,188,0.0
2026-07-27,P005,产线3,521,520,0.0
2026-07-27,P006,产线3,306,292,0.62
2026-07-28,P001,产线1,115,108,0.0
2026-07-28,P002,产线1,836,828,0.0
2026-07-28,P003,产线2,58,57,0.0
2026-07-28,P004,产线2,187,176,0.0
2026-07-28,P005,产线3,522,521,0.0
2026-07-28,P006,产线3,293,289,0.0
2026-07-29,P001,产线1,119,118,0.0
2026-07-29,P002,产线1,796,775,0.0
2026-07-29,P003,产线2,59,58,0.0
2026-07-29,P004,产线2,174,161,0.7
2026-07-29,P005,产线3,492,471,0.0
2026-07-29,P006,产线3,292,289,0.0
2026-07-30,P001,产线1,115,111,0.0
2026-07-30,P002,产线1,819,569,3.93
2026-07-30,P003,产线2,62,60,0.0
2026-07-30,P004,产线2,175,173,0.0
2026-07-30,P005,产线3,502,469,0.0
2026-07-30,P006,产线3,311,299,0.0
2026-07-31,P001,产线1,119,116,0.0
2026-07-31,P002,产线1,809,780,0.0
2026-07-31,P003,产线2,63,60,0.0
2026-07-31,P004,产线2,182,181,0.0
2026-07-31,P005,产线3,504,502,0.0
2026-07-31,P006,产线3,307,304,0.0
2026-08-01,P001,产线1,124,119,0.0
2026-08-01,P002,产线1,775,767,0.0
2026-08-01,P003,产线2,59,43,3.65
2026-08-01,P004,产线2,171,171,0.0
2026-08-01,P005,产线3,489,485,0.0
2026-08-01,P006,产线3,296,206,3.66
2026-08-02,P001,产线1,123,122,0.0
2026-08-02,P002,产线1,798,771,0.53
2026-08-02,P003,产线2,60,60,0.0
2026-08-02,P004,产线2,185,177,0.0
2026-08-02,P005,产线3,490,490,0.0
2026-08-02,P006,产线3,314,310,0.0
2026-08-03,P001,产线1,119,84,3.33
2026-08-03,P002,产线1,800,762,0.0
2026-08-03,P003,产线2,60,56,0.0
2026-08-03,P004,产线2,186,179,0.0
2026-08-03,P005,产线3,477,459,0.0
2026-08-03,P006,产线3,304,296,0.0
2026-08-04,P001,产线1,123,122,0.0
2026-08-04,P002,产线1,776,770,0.0
2026-08-04,P003,产线2,60,56,0.0
2026-08-04,P004,产线2,185,173,0.0
2026-08-04,P005,产线3,494,475,0.0
2026-08-04,P006,产线3,309,306,0.0
2026-08-05,P001,产线1,119,111,0.0
2026-08-05,P002,产线1,763,717,0.0
2026-08-05,P003,产线2,58,56,0.0
2026-08-05,P004,产线2,187,178,0.0
2026-08-05,P005,产线3,501,501,0.0
2026-08-05,P006,产线3,312,308,0.0
2026-08-06,P001,产线1,125,122,0.0
2026-08-06,P002,产线1,808,778,0.0
2026-08-06,P003,产线2,58,56,0.0
2026-08-06,P004,产线2,172,166,0.0
2026-08-06,P005,产线3,517,485,0.0
2026-08-06,P006,产线3,310,296,0.0
2026-08-07,P001,产线1,122,117,0.0
2026-08-07,P002,产线1,836,793,0.0
2026-08-07,P003,产线2,62,60,0.0
2026-08-07,P004,产线2,171,164,0.0
2026-08-07,P005,产线3,519,501,0.0
2026-08-07,P006,产线3,292,289,0.0
2026-08-08,P001,产线1,126,125,0.0
2026-08-08,P002,产线1,762,753,0.0
2026-08-08,P003,产线2,57,53,0.0
2026-08-08,P004,产线2,181,178,0.0
2026-08-08,P005,产线3,493,462,0.0
2026-08-08,P006,产线3,309,307,0.0
2026-08-09,P001,产线1,125,118,0.0
2026-08-09,P002,产线1,763,729,0.0
2026-08-09,P003,产线2,57,57,0.0
2026-08-09,P004,产线2,189,187,0.0
2026-08-09,P005,产线3,505,499,0.0
2026-08-09,P006,产线3,291,271,0.0
2026-08-10,P001,产线1,121,113,0.0
2026-08-10,P002,产线1,811,778,0.0
2026-08-10,P003,产线2,58,54,0.0
2026-08-10,P004,产线2,179,178,0.0
2026-08-10,P005,产线3,478,467,0.0
2026-08-10,P006,产线3,294,249,1.74
2026-08-11,P001,产线1,117,95,2.37
2026-08-11,P002,产线1,802,753,0.0
2026-08-11,P003,产线2,59,57,0.0
2026-08-11,P004,产线2,188,176,0.0
2026-08-11,P005,产线3,516,493,0.0
2026-08-11,P006,产线3,308,294,0.0
2026-08-12,P001,产线1,125,123,0.0
2026-08-12,P002,产线1,805,797,0.0
2026-08-12,P003,产线2,61,60,0.0
2026-08-12,P004,产线2,176,173,0.0
2026-08-12,P005,产线3,485,477,0.0
2026-08-12,P006,产线3,314,311,0.0
2026-08-13,P001,产线1,116,114,0.0
2026-08-13,P002,产线1,819,769,0.0
2026-08-13,P003,产线2,58,56,0.0
2026-08-13,P004,产线2,183,181,0.0
2026-08-13,P005,产线3,484,477,0.0
2026-08-13,P006,产线3,307,300,0.0
2026-08-14,P001,产线1,117,116,0.0
2026-08-14,P002,产线1,823,768,0.0
2026-08-14,P003,产线2,61,60,0.0
2026-08-14,P004,产线2,180,175,0.0
2026-08-14,P005,产线3,506,485,0.0
2026-08-14,P006,产线3,291,276,0.0
2026-08-15,P001,产线1,123,121,0.0
2026-08-15,P002,产线1,818,802,0.0
2026-08-15,P003,产线2,63,63,0.0
2026-08-15,P004,产线2,171,160,0.0
2026-08-15,P005,产线3,478,453,0.0
2026-08-15,P006,产线3,291,286,0.0
2026-08-16,P001,产线1,116,110,0.0
2026-08-16,P002,产线1,804,786,0.0
2026-08-16,P003,产线2,58,55,0.0
2026-08-16,P004,产线2,179,178,0.0
2026-08-16,P005,产线3,520,510,0.0
2026-08-16,P006,产线3,307,303,0.0
2026-08-17,P001,产线1,122,116,0.0
2026-08-17,P002,产线1,779,747,0.0
2026-08-17,P003,产线2,61,59,0.0
2026-08-17,P004,产线2,181,173,0.0
2026-08-17,P005,产线3,482,476,0.0
2026-08-17,P006,产线3,311,309,0.0
2026-08-18,P001,产线1,114,112,0.0
2026-08-18,P002,产线1,809,770,0.0
2026-08-18,P003,产线2,62,60,0.0
2026-08-18,P004,产线2,185,184,0.0
2026-08-18,P005,产线3,504,489,0.0
2026-08-18,P006,产线3,293,291,0.0
2026-08-19,P001,产线1,126,124,0.0
2026-08-19,P002,产线1,821,793,0.0
2026-08-19,P003,产线2,59,52,1.61
2026-08-19,P004,产线2,173,163,0.0
2026-08-19,P005,产线3,505,496,0.0
2026-08-19,P006,产线3,308,290,0.0
2026-08-20,P001,产线1,116,109,0.0
2026-08-20,P002,产线1,809,782,0.0
2026-08-20,P003,产线2,59,57,0.0
2026-08-20,P004,产线2,188,182,0.0
2026-08-20,P005,产线3,483,450,0.0
2026-08-20,P006,产线3,312,299,0.0
2026-08-21,P001,产线1,116,85,3.85
2026-08-21,P002,产线1,817,817,0.0
2026-08-21,P003,产线2,62,61,0.0
2026-08-21,P004,产线2,187,185,0.0
2026-08-21,P005,产线3,498,488,0.0
2026-08-21,P006,产线3,285,269,0.0
2026-08-22,P001,产线1,120,116,0.0
2026-08-22,P002,产线1,807,760,0.0
2026-08-22,P003,产线2,57,56,0.0
2026-08-22,P004,产线2,189,181,0.0
2026-08-22,P005,产线3,507,451,1.33
2026-08-22,P006,产线3,300,293,0.0
2026-08-23,P001,产线1,116,112,0.0
2026-08-23,P002,产线1,820,807,0.0
2026-08-23,P003,产线2,58,55,0.0
2026-08-23,P004,产线2,176,172,0.0
2026-08-23,P005,产线3,479,452,0.0
2026-08-23,P006,产线3,303,292,0.0
2026-08-24,P001,产线1,114,114,0.0
2026-08-24,P002,产线1,798,656,2.76
2026-08-24,P003,产线2,60,56,0.0
2026-08-24,P004,产线2,177,167,0.0
2026-08-24,P005,产线3,507,480,0.0
2026-08-24,P006,产线3,314,301,0.0
2026-08-25,P001,产线1,121,115,0.0
2026-08-25,P002,产线1,761,713,0.0
2026-08-25,P003,产线2,57,53,0.0
2026-08-25,P004,产线2,177,170,0.0
2026-08-25,P005,产线3,488,480,0.0
2026-08-25,P006,产线3,286,284,0.0
2026-08-26,P001,产线1,115,108,0.0
2026-08-26,P002,产线1,774,742,0.0
2026-08-26,P003,产线2,58,55,0.0
2026-08-26,P004,产线2,183,171,0.0
2026-08-26,P005,产线3,476,467,0.0
2026-08-26,P006,产线3,297,287,0.0
2026-08-27,P001,产线1,115,114,0.0
2026-08-27,P002,产线1,839,805,0.0
2026-08-27,P003,产线2,58,54,0.0
2026-08-27,P004,产线2,182,176,0.0
2026-08-27,P005,产线3,503,477,0.0
2026-08-27,P006,产线3,298,285,0.0
2026-08-28,P001,产线1,120,117,0.0
2026-08-28,P002,产线1,803,759,0.0
2026-08-28,P003,产线2,59,58,0.0
2026-08-28,P004,产线2,176,166,0.0
2026-08-28,P005,产线3,506,472,0.0
2026-08-28,P006,产线3,309,304,0.0
2026-08-29,P001,产线1,116,92,2.87
2026-08-29,P002,产线1,765,752,0.0
2026-08-29,P003,产线2,60,58,0.0
2026-08-29,P004,产线2,171,168,0.0
2026-08-29,P005,产线3,485,468,0.0
2026-08-29,P006,产线3,314,309,0.0
2026-08-30,P001,产线1,126,121,0.0
2026-08-30,P002,产线1,810,784,0.0
2026-08-30,P003,产线2,58,57,0.0
2026-08-30,P004,产线2,184,182,0.0
2026-08-30,P005,产线3,479,370,2.68
2026-08-30,P006,产线3,290,287,0.0
2026-08-31,P001,产线1,117,114,0.0
2026-08-31,P002,产线1,778,724,0.0
2026-08-31,P003,产线2,61,47,2.74
2026-08-31,P004,产线2,176,167,0.0
2026-08-31,P005,产线3,487,458,0.0
2026-08-31,P006,产线3,289,283,0.0
